example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/services/api/ticketmaster_importer_spec.rb[1:1:1:1] | passed | 0.00167 seconds |
./spec/services/api/ticketmaster_importer_spec.rb[1:1:1:2] | passed | 0.00331 seconds |
./spec/services/api/ticketmaster_importer_spec.rb[1:1:2:1] | passed | 0.00222 seconds |
./spec/services/api/ticketmaster_importer_spec.rb[1:1:3:1] | passed | 0.00311 seconds |
./spec/services/api/ticketmaster_importer_spec.rb[1:1:4:1] | passed | 0.00383 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:1:1]      | passed | 0.00512 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:1:2]      | passed | 0.00492 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:1:3]      | passed | 0.00355 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:2:1]      | passed | 0.00454 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:2:2]      | passed | 0.00452 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:3:1]      | passed | 0.00369 seconds |
./spec/services/metrics/import_metrics_spec.rb[1:3:2]      | passed | 0.007 seconds   |
./spec/services/notification_service_spec.rb[1:1:1]        | passed | 0.00482 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]      | passed | 0.00201 seconds |
./spec/services/notification_service_spec.rb[1:2:1]        | passed | 0.00311 seconds |
./spec/services/notification_service_spec.rb[1:3:1]        | passed | 0.00299 seconds |
./spec/services/notifiers/slack_notifier_spec.rb[1:1:1]    | passed | 0.0034 seconds  |
./spec/services/notifiers/slack_notifier_spec.rb[1:1:2]    | passed | 0.02111 seconds |
./spec/services/notifiers/slack_notifier_spec.rb[1:2:1]    | passed | 0.00227 seconds |
./spec/services/notifiers/slack_notifier_spec.rb[1:3:1]    | passed | 0.00141 seconds |
